CEDRIK-MARCEL-STEBE,ROBERTO-BAUTISTA-AGUT
MIKHAIL-YOUZHNY,GILLES-MULLER
DANIEL-BRANDS,MARTIN-KLIZAN
ROBIN-HAASE,VIKTOR-TROICKI
ANDREAS-SEPPI,STEVE-DARCIS
MATHIAS-BOURGUE,GILLES-MULLER
ANDREY-KUZNETSOV,MARTIN-KLIZAN
CEM-ILKEL,VIKTOR-TROICKI
ALEXANDAR-LAZAROV,RADU-ALBOT
ADRIAN-MANNARINO,NIKOLOZ-BASILASHVILI
MARCO-CHIUDINELLI,DANIEL-BRANDS
MAXIMILIAN-MARTERER,STEVE-DARCIS
DIMITAR-KUZMANOV,ROBIN-HAASE
DUDI-SELA,JERZY-JANOWICZ
DAMIR-DZUMHUR,ANDREAS-SEPPI
TEYMURAZ-GABASHVILI,CEDRIK-MARCEL-STEBE
MARKO-TEPAVAC,MIKHAIL-YOUZHNY
TEYMURAZ-GABASHVILI,DANIEL-BRANDS
MARKO-TEPAVAC,MAXIMILIAN-MARTERER
FILIP-KRAJINOVIC,MATHIAS-BOURGUE
MILJAN-ZEKIC,CEDRIK-MARCEL-STEBE
DANIEL-MASUR,TEYMURAZ-GABASHVILI
STEVEN-DIEZ,CEDRIK-MARCEL-STEBE
ADRIAN-ANDREEV,MAXIMILIAN-MARTERER
ALEXANDRE-SIDORENKO,MATHIAS-BOURGUE
HIROKI-MORIYA,FILIP-KRAJINOVIC
STEFANOS-TSITSIPAS,MILJAN-ZEKIC
SARP-AGABIGUN,MARKO-TEPAVAC
YANNICK-MERTENS,DANIEL-BRANDS
KEI-NISHIKORI,ALEXANDR-DOLGOPOLOV
CARLOS-BERLOCQ,KEI-NISHIKORI
PABLO-CARRENO-BUSTA,ALEXANDR-DOLGOPOLOV
JOAO-SOUSA,KEI-NISHIKORI
ALBERT-RAMOS-VINOLAS,PABLO-CARRENO-BUSTA
THIAGO-MONTEIRO,CARLOS-BERLOCQ
GERALD-MELZER,ALEXANDR-DOLGOPOLOV
DIEGO-SCHWARTZMAN,KEI-NISHIKORI
PABLO-CUEVAS,ALEXANDR-DOLGOPOLOV
DAVID-FERRER,CARLOS-BERLOCQ
ALESSANDRO-GIANNESSI,PABLO-CARRENO-BUSTA
LEONARDO-MAYER,ALBERT-RAMOS-VINOLAS
FEDERICO-DELBONIS,JOAO-SOUSA
GUIDO-ANDREOZZI,GERALD-MELZER
TOMMY-ROBREDO,THIAGO-MONTEIRO
GUIDO-PELLA,ALBERT-RAMOS-VINOLAS
HORACIO-ZEBALLOS,JOAO-SOUSA
FABIO-FOGNINI,TOMMY-ROBREDO
PAOLO-LORENZI,GERALD-MELZER
RENZO-OLIVO,GUIDO-ANDREOZZI
JOZEF-KOVALIK,CARLOS-BERLOCQ
STEPHANE-ROBERT,FEDERICO-DELBONIS
JANKO-TIPSAREVIC,ALEXANDR-DOLGOPOLOV
ROGERIO-DUTRA-SILVA,ALESSANDRO-GIANNESSI
GASTAO-ELIAS,LEONARDO-MAYER
VICTOR-ESTRELLA-BURGOS,THIAGO-MONTEIRO
FACUNDO-BAGNIS,DIEGO-SCHWARTZMAN
JOAO-SOUZA,ROGERIO-DUTRA-SILVA
DUSAN-LAJOVIC,ALESSANDRO-GIANNESSI
RUBEN-RAMIREZ-HIDALGO,JOZEF-KOVALIK
MAXIMO-GONZALEZ,GUIDO-ANDREOZZI
FEDERICO-CORIA,ROGERIO-DUTRA-SILVA
SIMONE-BOLELLI,DUSAN-LAJOVIC
ANDREJ-MARTIN,JOZEF-KOVALIK
NICOLAS-KICKER,MAXIMO-GONZALEZ
MANUEL-PENA-LOPEZ,GUIDO-ANDREOZZI
ROBERTO-CARBALLES-BAENA,ALESSANDRO-GIANNESSI
MARCO-CECCHINATO,JOAO-SOUZA
ARTHUR-DE-GREEF,RUBEN-RAMIREZ-HIDALGO
NIKOLOZ-BASILASHVILI,RYAN-HARRISON
MIKHAIL-KUKUSHKIN,NIKOLOZ-BASILASHVILI
DONALD-YOUNG,RYAN-HARRISON
JOHN-ISNER,DONALD-YOUNG
STEVE-JOHNSON,MIKHAIL-KUKUSHKIN
MATTHEW-EBDEN,NIKOLOZ-BASILASHVILI
DAMIR-DZUMHUR,RYAN-HARRISON
IVO-KARLOVIC,NIKOLOZ-BASILASHVILI
YOSHIHITO-NISHIOKA,JOHN-ISNER
SAM-QUERREY,RYAN-HARRISON
TIM-SMYCZEK,STEVE-JOHNSON
STEVE-DARCIS,DAMIR-DZUMHUR
TAYLOR-FRITZ,MATTHEW-EBDEN
DARIAN-KING,MIKHAIL-KUKUSHKIN
REILLY-OPELKA,DONALD-YOUNG
BERNARD-TOMIC,DARIAN-KING
ADRIAN-MANNARINO,DONALD-YOUNG
RADU-ALBOT,STEVE-DARCIS
YEN-HSUN-LU,TAYLOR-FRITZ
JORDAN-THOMPSON,NIKOLOZ-BASILASHVILI
KEVIN-ANDERSON,DAMIR-DZUMHUR
PETER-POLANSKY,MATTHEW-EBDEN
KONSTANTIN-KRAVCHUK,RYAN-HARRISON
BENJAMIN-BECKER,MIKHAIL-KUKUSHKIN
GUILLERMO-GARCIA-LOPEZ,YOSHIHITO-NISHIOKA
JARED-DONALDSON,REILLY-OPELKA
FRANCES-TIAFOE,TIM-SMYCZEK
MATTHEW-BARTON,PETER-POLANSKY
BENJAMIN-BECKER,TIM-SMYCZEK
TATSUMA-ITO,DARIAN-KING
BRIAN-BAKER,MATTHEW-EBDEN
JEEVAN-NEDUNCHEZHIYAN,PETER-POLANSKY
NIKOLA-MEKTIC,BENJAMIN-BECKER
DENIS-KUDLA,MATTHEW-EBDEN
ANDREW-WATSON,DARIAN-KING
ELIAS-YMER,BRIAN-BAKER
SCOTT-LIPSKY,TIM-SMYCZEK
JAMES-MCGEE,TATSUMA-ITO
TOMMY-PAUL,MATTHEW-BARTON
DAVID-GOFFIN,JO-WILFRIED-TSONGA
PIERRE-HUGUES-HERBERT,DAVID-GOFFIN
TOMAS-BERDYCH,JO-WILFRIED-TSONGA
MARIN-CILIC,JO-WILFRIED-TSONGA
DOMINIC-THIEM,PIERRE-HUGUES-HERBERT
GRIGOR-DIMITROV,DAVID-GOFFIN
MARTIN-KLIZAN,TOMAS-BERDYCH
BORNA-CORIC,MARIN-CILIC
GILLES-SIMON,DOMINIC-THIEM
ROBIN-HAASE,DAVID-GOFFIN
RICHARD-GASQUET,TOMAS-BERDYCH
DENIS-ISTOMIN,GRIGOR-DIMITROV
GILLES-MULLER,JO-WILFRIED-TSONGA
EVGENY-DONSKOY,PIERRE-HUGUES-HERBERT
PHILIPP-KOHLSCHREIBER,MARTIN-KLIZAN
BENOIT-PAIRE,MARIN-CILIC
ALEXANDER-ZVEREV,DOMINIC-THIEM
ANDREY-KUZNETSOV,DAVID-GOFFIN
MARIUS-COPIL,TOMAS-BERDYCH
MISCHA-ZVEREV,GRIGOR-DIMITROV
STEFANOS-TSITSIPAS,JO-WILFRIED-TSONGA
LUCAS-POUILLE,PHILIPP-KOHLSCHREIBER
KAREN-KHACHANOV,BORNA-CORIC
MARCEL-GRANOLLERS,EVGENY-DONSKOY
VIKTOR-TROICKI,RICHARD-GASQUET
FLORIAN-MAYER,ROBIN-HAASE
FELICIANO-LOPEZ,PIERRE-HUGUES-HERBERT
ALJAZ-BEDENE,DENIS-ISTOMIN
FERNANDO-VERDASCO,MARTIN-KLIZAN
TALLON-GRIEKSPOOR,GILLES-MULLER
NICOLAS-MAHUT,GILLES-SIMON
JAN-LENNARD-STRUFF,MARIUS-COPIL
DENIS-ISTOMIN,ALJAZ-BEDENE
BOTIC-VAN-DE-ZANDSCHULP,PIERRE-HUGUES-HERBERT
ERNESTS-GULBIS,EVGENY-DONSKOY
ALBERT-MONTANES,JAN-LENNARD-STRUFF
MIKHAIL-YOUZHNY,EVGENY-DONSKOY
RUBEN-BEMELMANS,PIERRE-HUGUES-HERBERT
SERGIY-STAKHOVSKY,ERNESTS-GULBIS
NIELS-LOOTSMA,ALJAZ-BEDENE
ANDREY-RUBLEV,BOTIC-VAN-DE-ZANDSCHULP
TOBIAS-KAMKE,MARIUS-COPIL
MILOS-RAONIC,JACK-SOCK
JUAN-MARTIN-DEL-POTRO,MILOS-RAONIC
DONALD-YOUNG,JACK-SOCK
KYLE-EDMUND,MILOS-RAONIC
STEVE-JOHNSON,JACK-SOCK
SAM-QUERREY,JUAN-MARTIN-DEL-POTRO
STEVE-DARCIS,DONALD-YOUNG
BORNA-CORIC,MILOS-RAONIC
GUILLERMO-GARCIA-LOPEZ,JACK-SOCK
JARED-DONALDSON,SAM-QUERREY
YOSHIHITO-NISHIOKA,STEVE-JOHNSON
DAMIR-DZUMHUR,JUAN-MARTIN-DEL-POTRO
YEN-HSUN-LU,KYLE-EDMUND
NIKOLOZ-BASILASHVILI,STEVE-DARCIS
TAYLOR-FRITZ,DONALD-YOUNG
TIM-SMYCZEK,MILOS-RAONIC
IVO-KARLOVIC,DONALD-YOUNG
RADU-ALBOT,JACK-SOCK
DUDI-SELA,SAM-QUERREY
STEFAN-KOZLOV,STEVE-JOHNSON
BERNARD-TOMIC,STEVE-DARCIS
KEVIN-ANDERSON,JUAN-MARTIN-DEL-POTRO
ADRIAN-MANNARINO,KYLE-EDMUND
TOMMY-HAAS,NIKOLOZ-BASILASHVILI
SANTIAGO-GIRALDO,BORNA-CORIC
MIKHAIL-KUKUSHKIN,JARED-DONALDSON
KONSTANTIN-KRAVCHUK,DAMIR-DZUMHUR
AKIRA-SANTILLAN,TAYLOR-FRITZ
DUSTIN-BROWN,GUILLERMO-GARCIA-LOPEZ
BJORN-FRATANGELO,YEN-HSUN-LU
KIMMER-COPPEJANS,YOSHIHITO-NISHIOKA
DARIAN-KING,STEVE-DARCIS
HYEON-CHUNG,KIMMER-COPPEJANS
VASEK-POSPISIL,TIM-SMYCZEK
BENJAMIN-BECKER,AKIRA-SANTILLAN
MARCOS-GIRON,STEVE-DARCIS
PETER-NAGY,HYEON-CHUNG
BORIS-KOZLOV,VASEK-POSPISIL
TOBIAS-KAMKE,AKIRA-SANTILLAN
RAJEEV-RAM,KIMMER-COPPEJANS
PETER-POLANSKY,TIM-SMYCZEK
PHILIP-BESTER,BENJAMIN-BECKER
ELIAS-YMER,DARIAN-KING
LUCAS-POUILLE,JO-WILFRIED-TSONGA
NICK-KYRGIOS,JO-WILFRIED-TSONGA
RICHARD-GASQUET,LUCAS-POUILLE
GAEL-MONFILS,RICHARD-GASQUET
GILLES-SIMON,JO-WILFRIED-TSONGA
NORBERT-GOMBOS,NICK-KYRGIOS
DANIIL-MEDVEDEV,LUCAS-POUILLE
SERGIY-STAKHOVSKY,GAEL-MONFILS
ILLYA-MARCHENKO,JO-WILFRIED-TSONGA
MALEK-JAZIRI,NICK-KYRGIOS
ALJAZ-BEDENE,LUCAS-POUILLE
MIKHAIL-YOUZHNY,RICHARD-GASQUET
JULIEN-BENNETEAU,GILLES-SIMON
NICOLAS-MAHUT,NORBERT-GOMBOS
JAN-LENNARD-STRUFF,DANIIL-MEDVEDEV
ALEXANDER-ZVEREV,NICOLAS-MAHUT
ROBIN-HAASE,RICHARD-GASQUET
KAREN-KHACHANOV,GILLES-SIMON
BENOIT-PAIRE,DANIIL-MEDVEDEV
PAUL-HENRI-MATHIEU,ALJAZ-BEDENE
DENIS-SHAPOVALOV,JULIEN-BENNETEAU
EVGENY-DONSKOY,NORBERT-GOMBOS
ANDREY-KUZNETSOV,MALEK-JAZIRI
ANDREY-RUBLEV,ILLYA-MARCHENKO
JIRI-VESELY,SERGIY-STAKHOVSKY
JEREMY-CHARDY,JAN-LENNARD-STRUFF
STEFANOS-TSITSIPAS,MIKHAIL-YOUZHNY
THOMAS-FABBIANO,SERGIY-STAKHOVSKY
ALBERT-MONTANES,ANDREY-RUBLEV
LUKAS-ROSOL,EVGENY-DONSKOY
VINCENT-MILLOT,NORBERT-GOMBOS
STEVEN-DIEZ,SERGIY-STAKHOVSKY
JAN-SATRAL,ANDREY-RUBLEV
MAXIME-HAMOU,EVGENY-DONSKOY
ENRIQUE-LOPEZ-PEREZ,NORBERT-GOMBOS
JURGEN-MELZER,THOMAS-FABBIANO
MAXIME-CHAZAL,VINCENT-MILLOT
JONATHAN-EYSSERIC,LUKAS-ROSOL
MARTON-FUCSOVICS,ALBERT-MONTANES
PABLO-CARRENO-BUSTA,DOMINIC-THIEM
ALBERT-RAMOS-VINOLAS,DOMINIC-THIEM
CASPER-RUUD,PABLO-CARRENO-BUSTA
DIEGO-SCHWARTZMAN,DOMINIC-THIEM
ALEXANDR-DOLGOPOLOV,PABLO-CARRENO-BUSTA
NICOLAS-KICKER,ALBERT-RAMOS-VINOLAS
THIAGO-MONTEIRO,CASPER-RUUD
DUSAN-LAJOVIC,DOMINIC-THIEM
VICTOR-ESTRELLA-BURGOS,PABLO-CARRENO-BUSTA
FABIO-FOGNINI,ALBERT-RAMOS-VINOLAS
HORACIO-ZEBALLOS,ALEXANDR-DOLGOPOLOV
ARTHUR-DE-GREEF,NICOLAS-KICKER
THOMAZ-BELLUCCI,THIAGO-MONTEIRO
ROBERTO-CARBALLES-BAENA,CASPER-RUUD
FEDERICO-DELBONIS,DIEGO-SCHWARTZMAN
KEI-NISHIKORI,THOMAZ-BELLUCCI
JANKO-TIPSAREVIC,DOMINIC-THIEM
PABLO-CUEVAS,ARTHUR-DE-GREEF
JOAO-SOUZA,PABLO-CARRENO-BUSTA
STEPHANE-ROBERT,ALBERT-RAMOS-VINOLAS
DAVID-FERRER,ALEXANDR-DOLGOPOLOV
PAOLO-LORENZI,FEDERICO-DELBONIS
JOAO-SOUSA,ROBERTO-CARBALLES-BAENA
GUIDO-PELLA,VICTOR-ESTRELLA-BURGOS
TOMMY-ROBREDO,FABIO-FOGNINI
MARCO-CECCHINATO,NICOLAS-KICKER
FACUNDO-BAGNIS,DUSAN-LAJOVIC
GASTAO-ELIAS,THIAGO-MONTEIRO
ROGERIO-DUTRA-SILVA,CASPER-RUUD
RENZO-OLIVO,DIEGO-SCHWARTZMAN
CARLOS-BERLOCQ,HORACIO-ZEBALLOS
VICTOR-ESTRELLA-BURGOS,ARTHUR-DE-GREEF
TARO-DANIEL,MARCO-CECCHINATO
GUIDO-ANDREOZZI,NICOLAS-KICKER
GUILHERME-CLEZAR,ROBERTO-CARBALLES-BAENA
RUBEN-RAMIREZ-HIDALGO,VICTOR-ESTRELLA-BURGOS
FEDERICO-GAIO,TARO-DANIEL
JOZEF-KOVALIK,GUILHERME-CLEZAR
CHRISTIAN-GARIN,NICOLAS-KICKER
ALESSANDRO-GIANNESSI,MARCO-CECCHINATO
FELIPE-MELIGENI-RODRIGUES-ALVES,ROBERTO-CARBALLES-BAENA
JOAO-PEDRO-SORGI,ARTHUR-DE-GREEF
ORLANDO-LUZ,GUIDO-ANDREOZZI
RAFAEL-NADAL,SAM-QUERREY
MARIN-CILIC,RAFAEL-NADAL
NICK-KYRGIOS,SAM-QUERREY
NOVAK-DJOKOVIC,NICK-KYRGIOS
YOSHIHITO-NISHIOKA,RAFAEL-NADAL
STEVE-JOHNSON,MARIN-CILIC
DOMINIC-THIEM,SAM-QUERREY
JUAN-MARTIN-DEL-POTRO,NOVAK-DJOKOVIC
PAOLO-LORENZI,RAFAEL-NADAL
BORNA-CORIC,MARIN-CILIC
ADRIAN-MANNARINO,DOMINIC-THIEM
DAVID-GOFFIN,SAM-QUERREY
DONALD-YOUNG,NICK-KYRGIOS
ERNESTO-ESCOBEDO,STEVE-JOHNSON
JORDAN-THOMPSON,YOSHIHITO-NISHIOKA
MARTIN-KLIZAN,NOVAK-DJOKOVIC
MISCHA-ZVEREV,RAFAEL-NADAL
ALEXANDR-DOLGOPOLOV,MARIN-CILIC
GILLES-SIMON,DOMINIC-THIEM
STEPHANE-ROBERT,DAVID-GOFFIN
DUDI-SELA,NICK-KYRGIOS
JACK-SOCK,YOSHIHITO-NISHIOKA
JOHN-ISNER,STEVE-JOHNSON
LUCAS-GOMEZ,BORNA-CORIC
FRANCES-TIAFOE,JUAN-MARTIN-DEL-POTRO
STEFAN-KOZLOV,ERNESTO-ESCOBEDO
YEN-HSUN-LU,PAOLO-LORENZI
TAYLOR-FRITZ,ADRIAN-MANNARINO
KYLE-EDMUND,SAM-QUERREY
FELICIANO-LOPEZ,JORDAN-THOMPSON
BERNARD-TOMIC,DONALD-YOUNG
RYAN-HARRISON,YOSHIHITO-NISHIOKA
JORDAN-THOMPSON,TAYLOR-FRITZ
RADU-ALBOT,FRANCES-TIAFOE
JARED-DONALDSON,STEFAN-KOZLOV
MATTHEW-EBDEN,RYAN-HARRISON
ALAN-FERNANDO-RUBIO-FIERROS,JORDAN-THOMPSON
HYEON-CHUNG,STEFAN-KOZLOV
SANTIAGO-GIRALDO,RADU-ALBOT
KEVIN-JACK-CARPENTER,FRANCES-TIAFOE
TOBIAS-KAMKE,YOSHIHITO-NISHIOKA
KONSTANTIN-KRAVCHUK,TAYLOR-FRITZ
MANUEL-SANCHEZ,JARED-DONALDSON
FERNANDO-VERDASCO,ANDY-MURRAY
LUCAS-POUILLE,ANDY-MURRAY
ROBIN-HAASE,FERNANDO-VERDASCO
PHILIPP-KOHLSCHREIBER,ANDY-MURRAY
GAEL-MONFILS,FERNANDO-VERDASCO
EVGENY-DONSKOY,LUCAS-POUILLE
DAMIR-DZUMHUR,ROBIN-HAASE
GUILLERMO-GARCIA-LOPEZ,ANDY-MURRAY
ROGER-FEDERER,EVGENY-DONSKOY
DANIEL-EVANS,GAEL-MONFILS
TOMAS-BERDYCH,ROBIN-HAASE
ROBERTO-BAUTISTA-AGUT,FERNANDO-VERDASCO
MARIUS-COPIL,LUCAS-POUILLE
MARCEL-GRANOLLERS,DAMIR-DZUMHUR
DANIIL-MEDVEDEV,PHILIPP-KOHLSCHREIBER
MALEK-JAZIRI,ANDY-MURRAY
STAN-WAWRINKA,DAMIR-DZUMHUR
BENOIT-PAIRE,ROGER-FEDERER
MOHAMED-SAFWAT,GAEL-MONFILS
LUKAS-ROSOL,TOMAS-BERDYCH
KAREN-KHACHANOV,ROBERTO-BAUTISTA-AGUT
ADAM-PAVLASEK,LUCAS-POUILLE
GILLES-MULLER,PHILIPP-KOHLSCHREIBER
JAN-LENNARD-STRUFF,MARIUS-COPIL
MIKHAIL-YOUZHNY,EVGENY-DONSKOY
DUSTIN-BROWN,DANIEL-EVANS
VIKTOR-TROICKI,GUILLERMO-GARCIA-LOPEZ
JIRI-VESELY,MARCEL-GRANOLLERS
DENIS-ISTOMIN,ROBIN-HAASE
OMAR--ALAWADHI,DANIIL-MEDVEDEV
ANDREAS-SEPPI,FERNANDO-VERDASCO
MARTON-FUCSOVICS,DENIS-ISTOMIN
ANDREAS-SEPPI,MARIUS-COPIL
JAMES-MCGEE,EVGENY-DONSKOY
VINCENT-MILLOT,LUKAS-ROSOL
ALEXEI-POPYRIN,DENIS-ISTOMIN
JAN-SATRAL,ANDREAS-SEPPI
SERGIY-STAKHOVSKY,JAMES-MCGEE
ANDREY-RUBLEV,VINCENT-MILLOT
PETER-GOJOWCZYK,EVGENY-DONSKOY
PRAJNESH-GUNNESWARAN,MARIUS-COPIL
THOMAS-FABBIANO,MARTON-FUCSOVICS
IVAN-DODIG,LUKAS-ROSOL
ALBERT-RAMOS-VINOLAS,PABLO-CUEVAS
PABLO-CARRENO-BUSTA,PABLO-CUEVAS
JOAO-SOUSA,ALBERT-RAMOS-VINOLAS
FABIO-FOGNINI,PABLO-CARRENO-BUSTA
GUIDO-PELLA,ALBERT-RAMOS-VINOLAS
DIEGO-SCHWARTZMAN,PABLO-CUEVAS
FEDERICO-DELBONIS,JOAO-SOUSA
JOAO-SOUZA,PABLO-CARRENO-BUSTA
GASTAO-ELIAS,ALBERT-RAMOS-VINOLAS
FACUNDO-BAGNIS,PABLO-CUEVAS
RENZO-OLIVO,JOAO-SOUSA
ALESSANDRO-GIANNESSI,FABIO-FOGNINI
GERALD-MELZER,DIEGO-SCHWARTZMAN
CASPER-RUUD,FEDERICO-DELBONIS
CARLOS-BERLOCQ,GUIDO-PELLA
MARCO-CECCHINATO,FABIO-FOGNINI
THOMAZ-BELLUCCI,DIEGO-SCHWARTZMAN
JOZEF-KOVALIK,FEDERICO-DELBONIS
THIAGO-MONTEIRO,CARLOS-BERLOCQ
DUSAN-LAJOVIC,FACUNDO-BAGNIS
ORLANDO-LUZ,GASTAO-ELIAS
ROGERIO-DUTRA-SILVA,ALESSANDRO-GIANNESSI
VICTOR-ESTRELLA-BURGOS,GERALD-MELZER
INIGO-CERVANTES,RENZO-OLIVO
GUILHERME-CLEZAR,GUIDO-PELLA
AKIRA-SANTILLAN,CASPER-RUUD
HORACIO-ZEBALLOS,JOAO-SOUZA
ROBERTO-CARBALLES-BAENA,JOZEF-KOVALIK
NICOLAS-KICKER,MARCO-CECCHINATO
GUIDO-ANDREOZZI,ALESSANDRO-GIANNESSI
ARTHUR-DE-GREEF,GUILHERME-CLEZAR
JOAO-PEDRO-SORGI,JOZEF-KOVALIK
TARO-DANIEL,GUILHERME-CLEZAR
GUSTAVO-TEISEN-PEREIRA,NICOLAS-KICKER
FEDERICO-CORIA,ALESSANDRO-GIANNESSI
JORDI-SAMPER-MONTANA,ROBERTO-CARBALLES-BAENA
MAXIMO-GONZALEZ,GUIDO-ANDREOZZI
CAIO-ZAMPIERI,ARTHUR-DE-GREEF
LEONARDO-MAYER,MARCO-CECCHINATO
STAN-WAWRINKA,ROGER-FEDERER
PABLO-CARRENO-BUSTA,STAN-WAWRINKA
JACK-SOCK,ROGER-FEDERER
DOMINIC-THIEM,STAN-WAWRINKA
KEI-NISHIKORI,JACK-SOCK
NICK-KYRGIOS,ROGER-FEDERER
PABLO-CUEVAS,PABLO-CARRENO-BUSTA
NOVAK-DJOKOVIC,NICK-KYRGIOS
YOSHIHITO-NISHIOKA,STAN-WAWRINKA
DONALD-YOUNG,KEI-NISHIKORI
RAFAEL-NADAL,ROGER-FEDERER
GAEL-MONFILS,DOMINIC-THIEM
DAVID-GOFFIN,PABLO-CUEVAS
MALEK-JAZIRI,JACK-SOCK
DUSAN-LAJOVIC,PABLO-CARRENO-BUSTA
JUAN-MARTIN-DEL-POTRO,NOVAK-DJOKOVIC
PHILIPP-KOHLSCHREIBER,STAN-WAWRINKA
GILLES-MULLER,KEI-NISHIKORI
FERNANDO-VERDASCO,RAFAEL-NADAL
MISCHA-ZVEREV,DOMINIC-THIEM
STEVE-JOHNSON,ROGER-FEDERER
JOHN-ISNER,GAEL-MONFILS
ALBERT-RAMOS-VINOLAS,DAVID-GOFFIN
GRIGOR-DIMITROV,JACK-SOCK
TOMAS-BERDYCH,YOSHIHITO-NISHIOKA
LUCAS-POUILLE,DONALD-YOUNG
ALEXANDER-ZVEREV,NICK-KYRGIOS
ROBERTO-BAUTISTA-AGUT,PABLO-CARRENO-BUSTA
FABIO-FOGNINI,PABLO-CUEVAS
TAYLOR-FRITZ,MALEK-JAZIRI
VASEK-POSPISIL,DUSAN-LAJOVIC
ANDY-MURRAY,VASEK-POSPISIL
KYLE-EDMUND,NOVAK-DJOKOVIC
PAOLO-LORENZI,STAN-WAWRINKA
DANIEL-EVANS,KEI-NISHIKORI
GUIDO-PELLA,RAFAEL-NADAL
MARIN-CILIC,TAYLOR-FRITZ
JO-WILFRIED-TSONGA,FABIO-FOGNINI
JEREMY-CHARDY,DOMINIC-THIEM
STEPHANE-ROBERT,ROGER-FEDERER
DARIAN-KING,GAEL-MONFILS
KAREN-KHACHANOV,DAVID-GOFFIN
MIKHAIL-YOUZHNY,GRIGOR-DIMITROV
BJORN-FRATANGELO,TOMAS-BERDYCH
JAN-LENNARD-STRUFF,LUCAS-POUILLE
HORACIO-ZEBALLOS,NICK-KYRGIOS
ADRIAN-MANNARINO,ROBERTO-BAUTISTA-AGUT
HENRI-LAAKSONEN,JACK-SOCK
FACUNDO-BAGNIS,ALEXANDER-ZVEREV
IVO-KARLOVIC,YOSHIHITO-NISHIOKA
MIKHAIL-KUKUSHKIN,JOHN-ISNER
PETER-GOJOWCZYK,PABLO-CARRENO-BUSTA
DAMIR-DZUMHUR,ALBERT-RAMOS-VINOLAS
SAM-QUERREY,DONALD-YOUNG
KEVIN-ANDERSON,STEVE-JOHNSON
JIRI-VESELY,GILLES-MULLER
PIERRE-HUGUES-HERBERT,FERNANDO-VERDASCO
MARTIN-KLIZAN,PABLO-CUEVAS
ALEXANDR-DOLGOPOLOV,PHILIPP-KOHLSCHREIBER
JOAO-SOUSA,MISCHA-ZVEREV
FELICIANO-LOPEZ,DUSAN-LAJOVIC
FEDERICO-DELBONIS,JUAN-MARTIN-DEL-POTRO
MARCEL-GRANOLLERS,MALEK-JAZIRI
FEDERICO-GAIO,KEVIN-ANDERSON
JULIEN-BENNETEAU,FACUNDO-BAGNIS
RADU-ALBOT,JEREMY-CHARDY
ANDREY-KUZNETSOV,FEDERICO-DELBONIS
VIKTOR-TROICKI,ALEXANDR-DOLGOPOLOV
RYAN-HARRISON,DAMIR-DZUMHUR
GASTAO-ELIAS,KYLE-EDMUND
DUSTIN-BROWN,DANIEL-EVANS
KONSTANTIN-KRAVCHUK,FABIO-FOGNINI
BERNARD-TOMIC,BJORN-FRATANGELO
BENOIT-PAIRE,TAYLOR-FRITZ
REILLY-OPELKA,PETER-GOJOWCZYK
THOMAZ-BELLUCCI,PIERRE-HUGUES-HERBERT
NICOLAS-MAHUT,MALEK-JAZIRI
TOMMY-ROBREDO,KAREN-KHACHANOV
NIKOLOZ-BASILASHVILI,DARIAN-KING
THIAGO-MONTEIRO,MARTIN-KLIZAN
JORDAN-THOMPSON,MIKHAIL-KUKUSHKIN
BORNA-CORIC,HENRI-LAAKSONEN
FRANCES-TIAFOE,DUSAN-LAJOVIC
ROBIN-HAASE,PAOLO-LORENZI
JUAN-MONACO,ADRIAN-MANNARINO
ELIAS-YMER,YOSHIHITO-NISHIOKA
GUILLERMO-GARCIA-LOPEZ,GUIDO-PELLA
YEN-HSUN-LU,VASEK-POSPISIL
DUDI-SELA,STEPHANE-ROBERT
DIEGO-SCHWARTZMAN,JOAO-SOUSA
SANTIAGO-GIRALDO,JAN-LENNARD-STRUFF
RENZO-OLIVO,JIRI-VESELY
STEFAN-KOZLOV,DONALD-YOUNG
DANIIL-MEDVEDEV,MIKHAIL-YOUZHNY
MARIUS-COPIL,HORACIO-ZEBALLOS
ALEXANDER-BUBLIK,NIKOLOZ-BASILASHVILI
YOSHIHITO-NISHIOKA,ELIAS-YMER
ALEX-DE-MINAUR,RADU-ALBOT
MIKHAIL-KUKUSHKIN,DARIAN-KING
NORBERT-GOMBOS,SANTIAGO-GIRALDO
TOBIAS-KAMKE,DUSAN-LAJOVIC
ILLYA-MARCHENKO,JULIEN-BENNETEAU
DENIS-KUDLA,MARIUS-COPIL
DENNIS-NOVIKOV,HENRI-LAAKSONEN
RAJEEV-RAM,VASEK-POSPISIL
ANDREW-WHITTINGTON,FEDERICO-GAIO
MARCO-TRUNGELLITI,PETER-GOJOWCZYK
MATTHEW-EBDEN,NIKOLOZ-BASILASHVILI
DENIS-ISTOMIN,DENNIS-NOVIKOV
MARCELO-AREVALO,YOSHIHITO-NISHIOKA
VINCENT-MILLOT,RADU-ALBOT
MARCOS-GIRON,MIKHAIL-KUKUSHKIN
JARED-DONALDSON,RAJEEV-RAM
MICHAEL-MMOH,SANTIAGO-GIRALDO
ERNESTO-ESCOBEDO,PETER-GOJOWCZYK
IVAN-DODIG,DUSAN-LAJOVIC
TEYMURAZ-GABASHVILI,ILLYA-MARCHENKO
SERGIY-STAKHOVSKY,FEDERICO-GAIO
LUKAS-ROSOL,MARIUS-COPIL
RUBEN-BEMELMANS,NORBERT-GOMBOS
